language,date,condition,speaker,duration,start,end,IOI
Mandarin,13012,conv,13,0.108366211,45.79658427,45.90495048,9.227968633
Mandarin,13012,conv,13,0.145617097,45.90495048,46.05056758,6.867325495
Mandarin,13012,conv,13,0.169322205,46.05056758,46.21988979,5.905899925
Mandarin,13012,conv,13,0.121911988,46.21988979,46.34180177,8.202638785
Mandarin,13012,conv,13,0.13207132,46.34180177,46.47387309,7.571666571
Mandarin,13012,conv,13,0.216732423,46.47387309,46.69060552,4.613984317
Mandarin,13012,conv,13,0.077888214,46.69060552,46.76849373,12.83891288
Mandarin,13012,conv,13,0.145617097,46.76849373,46.91411083,6.867325495
Mandarin,13012,conv,13,0.298007081,46.91411083,47.21211791,3.355624958
Mandarin,13012,conv,13,0.470715731,47.63542342,48.10613915,2.124424434
Mandarin,13012,conv,13,0.261484667,48.10613915,48.36762382,3.82431602
Mandarin,13012,conv,13,0.355576631,48.36762382,48.72320045,2.812333298
Mandarin,13012,conv,13,0.426691958,49.36298981,49.78968177,2.343611081
Mandarin,13012,conv,13,0.507966616,49.78968177,50.29764838,1.968633308
Mandarin,13012,conv,13,0.250596864,50.29764838,50.54824525,3.990472923
Mandarin,13012,conv,13,0.226891755,50.54824525,50.775137,4.407388004
Mandarin,13012,conv,13,0.37928174,50.775137,51.15441874,2.636562467
Mandarin,13012,conv,13,0.121911988,55.17256263,55.29447462,8.202638785
Mandarin,13012,conv,13,0.176095094,55.29447462,55.47056971,5.678749928
Mandarin,13012,conv,13,0.149003541,55.47056971,55.61957325,6.711249915
Mandarin,13012,conv,13,0.071115326,55.61957325,55.69068858,14.06166649
Mandarin,13012,conv,13,0.13207132,55.69068858,55.8227599,7.571666571
Mandarin,13012,conv,13,0.199800202,55.8227599,56.0225601,5.004999937
Mandarin,13012,conv,13,0.382668184,56.0225601,56.40522828,2.613230055
Mandarin,13012,conv,13,0.169322205,56.94690182,57.11622402,5.905899925
Mandarin,13012,conv,13,0.145617097,57.11622402,57.26184112,6.867325495
Mandarin,13012,conv,13,0.118525544,57.26184112,57.38036666,8.436999893
Mandarin,13012,conv,13,0.165935761,57.38036666,57.54630243,6.026428495
Mandarin,13012,conv,13,0.365735964,57.54630243,57.91203839,2.734212928
Mandarin,13012,conv,13,0.253983308,57.91203839,58.1660217,3.937266617
