language,date,condition,speaker,duration,start,end,IOI
Mandarin,13010,conv,5,0.104133156,23.93332991,24.03746307,9.603089309
Mandarin,13010,conv,5,0.163395928,24.03746307,24.200859,6.12010355
Mandarin,13010,conv,5,0.144770486,24.200859,24.34562948,6.907485293
Mandarin,13010,conv,5,0.157469651,24.34562948,24.50309914,6.350430027
Mandarin,13010,conv,5,0.112203236,24.50309914,24.61530237,8.912398942
Mandarin,13010,conv,5,0.184957235,24.61530237,24.80025961,5.406655231
Mandarin,13010,conv,5,0.151230507,24.80025961,24.95149011,6.61242246
Mandarin,13010,conv,5,0.110059433,24.95149011,25.06154955,9.085999885
Mandarin,13010,conv,5,0.176095094,25.06154955,25.23764464,5.678749928
Mandarin,13010,conv,5,0.128684876,101.4475525,101.5762374,7.770920954
Mandarin,13010,conv,5,0.145617097,101.5762374,101.7218545,6.867325495
Mandarin,13010,conv,5,0.165935761,101.7218545,101.8877903,6.026428495
Mandarin,13010,conv,5,0.1151391,101.8877903,102.0029294,8.685146949
Mandarin,13010,conv,5,0.159162873,102.0029294,102.1620922,6.282872261
Mandarin,13010,conv,5,0.193027314,102.1620922,102.3551195,5.18061397
Mandarin,13010,conv,5,0.165935761,104.3284235,104.4943593,6.026428495
Mandarin,13010,conv,5,0.125298432,104.4943593,104.6196577,7.980945845
Mandarin,13010,conv,5,0.162549317,104.6196577,104.782207,6.151979089
Mandarin,13010,conv,5,0.13207132,104.782207,104.9142783,7.571666571
Mandarin,13010,conv,5,0.155776429,104.9142783,105.0700548,6.419456441
Mandarin,13010,conv,5,0.088047547,105.0700548,105.1581023,11.35749986
Mandarin,13010,conv,5,0.237051088,105.1581023,105.3951534,4.218499947
Mandarin,13010,conv,5,0.118525544,105.3951534,105.5136789,8.436999893
Mandarin,13010,conv,5,0.149003541,105.5136789,105.6626825,6.711249915
Mandarin,13010,conv,5,0.138844208,105.6626825,105.8015267,7.202316982
Mandarin,13010,conv,5,0.196413758,108.9150694,109.1114831,5.091293039
Mandarin,13010,conv,5,0.179481538,109.1114831,109.2909646,5.571603703
Mandarin,13010,conv,5,0.138844208,109.2909646,109.4298089,7.202316982
Mandarin,13010,conv,5,0.128684876,109.4298089,109.5584937,7.770920954
Mandarin,13010,conv,5,0.199800202,109.5584937,109.7582939,5.004999937
