language,date,condition,speaker,duration,start,end,IOI
Mandarin,13011,conv,7,0.345417299,25.6557246,26.0011419,2.895048983
Mandarin,13011,conv,7,0.240437532,26.0011419,26.24157943,4.159084454
Mandarin,13011,conv,7,0.149003541,26.24157943,26.39058298,6.711249915
Mandarin,13011,conv,7,0.155776429,26.39058298,26.5463594,6.419456441
Mandarin,13011,conv,7,0.1151391,26.5463594,26.6614985,8.685146949
Mandarin,13011,conv,7,0.1151391,26.6614985,26.7766376,8.685146949
Mandarin,13011,conv,7,0.104979767,32.12832338,32.23330315,9.525645041
Mandarin,13011,conv,7,0.233664643,32.23330315,32.46696779,4.279637627
Mandarin,13011,conv,7,0.396213961,32.46696779,32.86318176,2.523888857
Mandarin,13011,conv,7,0.18964087,32.86318176,33.05282263,5.273124933
Mandarin,13011,conv,7,0.101593323,33.05282263,33.15441595,9.843166542
Mandarin,13011,conv,7,0.243823976,33.15441595,33.39823992,4.101319393
Mandarin,13011,conv,7,0.182867982,33.39823992,33.58110791,5.468425857
Mandarin,13011,conv,7,0.091433991,33.58110791,33.6725419,10.93685171
Mandarin,13011,conv,7,0.274301973,33.6725419,33.94684387,3.645617238
Mandarin,13011,conv,7,0.45378351,33.94684387,34.40062738,2.203694002
Mandarin,13011,conv,7,0.237051088,35.02826405,35.26531513,4.218499947
Mandarin,13011,conv,7,0.250596864,35.26531513,35.515912,3.990472923
Mandarin,13011,conv,7,0.480875063,35.515912,35.99678706,2.079542227
Mandarin,13011,conv,7,0.149003541,36.25561776,36.4046213,6.711249915
Mandarin,13011,conv,7,0.125298432,36.4046213,36.52991973,7.980945845
Mandarin,13011,conv,7,0.182867982,36.52991973,36.71278771,5.468425857
Mandarin,13011,conv,7,0.152389985,36.71278771,36.8651777,6.562111028
Mandarin,13011,conv,7,0.121911988,36.8651777,36.98708969,8.202638785
Mandarin,13011,conv,7,0.149003541,36.98708969,37.13609323,6.711249915
Mandarin,13011,conv,7,0.098206879,41.60791621,41.70612309,10.18258608
Mandarin,13011,conv,7,0.135457764,41.70612309,41.84158085,7.382374907
Mandarin,13011,conv,7,0.155776429,41.84158085,41.99735728,6.419456441
Mandarin,13011,conv,7,0.138844208,41.99735728,42.13620149,7.202316982
Mandarin,13011,conv,7,0.125298432,42.13620149,42.26149992,7.980945845
