time,f0,language,date,speaker,condition
0.0,0.0,Mandarin,013010,s3,sing
0.009977324263038548,0.0,Mandarin,013010,s3,sing
0.019954648526077097,0.0,Mandarin,013010,s3,sing
0.029931972789115645,0.0,Mandarin,013010,s3,sing
0.039909297052154194,0.0,Mandarin,013010,s3,sing
0.049886621315192746,0.0,Mandarin,013010,s3,sing
0.05986394557823129,0.0,Mandarin,013010,s3,sing
0.06984126984126984,0.0,Mandarin,013010,s3,sing
0.07981859410430839,0.0,Mandarin,013010,s3,sing
0.08979591836734693,0.0,Mandarin,013010,s3,sing
0.09977324263038549,0.0,Mandarin,013010,s3,sing
0.10975056689342404,0.0,Mandarin,013010,s3,sing
0.11972789115646258,0.0,Mandarin,013010,s3,sing
0.12970521541950114,0.0,Mandarin,013010,s3,sing
0.13968253968253969,0.0,Mandarin,013010,s3,sing
0.14965986394557823,0.0,Mandarin,013010,s3,sing
0.15963718820861678,0.0,Mandarin,013010,s3,sing
0.16961451247165532,0.0,Mandarin,013010,s3,sing
0.17959183673469387,0.0,Mandarin,013010,s3,sing
0.18956916099773244,0.0,Mandarin,013010,s3,sing
0.19954648526077098,0.0,Mandarin,013010,s3,sing
0.20952380952380953,0.0,Mandarin,013010,s3,sing
0.21950113378684807,0.0,Mandarin,013010,s3,sing
0.22947845804988662,0.0,Mandarin,013010,s3,sing
0.23945578231292516,0.0,Mandarin,013010,s3,sing
0.2494331065759637,0.0,Mandarin,013010,s3,sing
0.2594104308390023,0.0,Mandarin,013010,s3,sing
0.2693877551020408,0.0,Mandarin,013010,s3,sing
0.27936507936507937,0.0,Mandarin,013010,s3,sing
0.2893424036281179,0.0,Mandarin,013010,s3,sing
0.29931972789115646,0.0,Mandarin,013010,s3,sing
0.309297052154195,0.0,Mandarin,013010,s3,sing
0.31927437641723355,0.0,Mandarin,013010,s3,sing
0.3292517006802721,0.0,Mandarin,013010,s3,sing
0.33922902494331064,223.1994285260446,Mandarin,013010,s3,sing
0.3492063492063492,211.89261887185907,Mandarin,013010,s3,sing
0.35918367346938773,201.15858821357068,Mandarin,013010,s3,sing
0.3691609977324263,197.70280407057922,Mandarin,013010,s3,sing
0.3791383219954649,195.4319936868492,Mandarin,013010,s3,sing
0.3891156462585034,195.4319936868492,Mandarin,013010,s3,sing
0.39909297052154197,195.4319936868492,Mandarin,013010,s3,sing
0.4090702947845805,194.30638823072118,Mandarin,013010,s3,sing
0.41904761904761906,194.30638823072118,Mandarin,013010,s3,sing
0.4290249433106576,194.30638823072118,Mandarin,013010,s3,sing
0.43900226757369615,193.18726578496916,Mandarin,013010,s3,sing
0.4489795918367347,192.07458901020087,Mandarin,013010,s3,sing
0.45895691609977324,192.07458901020087,Mandarin,013010,s3,sing
0.4689342403628118,190.96832078208328,Mandarin,013010,s3,sing
